Article ID,Year,Month,Day
   ID2,1789,1,5
   ID3,1789,1,5
   ID4,1789,7,13
   ID5,1789,7,20
   ID6,1789,7,20
   ID7,1789,7,20
   ID8,1789,7,6
   ID9,1789,8,21
   ID10,1789,8,21
   ID11,1789,8,24
   ID12,1789,8,24
   ID13,1789,8,28
   ID14,1789,8,28
   ID15,1789,8,3
   ID16,1789,8,31
   ID17,1789,8,7
   ID18,1789,9,21
   ID19,1789,10,2
   ID20,1789,10,9
   ID21,1789,10,9
   ID22,1789,10,9
   ID23,1789,10,9
   ID24,1789,10,9
   ID25,1789,11,20
   ID26,1789,11,23
   ID28,1789,11,23
   ID29,1789,11,23
   ID31,1789,11,27
   ID32,1789,12,11
   ID33,1789,12,11
   ID34,1789,12,11
   ID35,1789,12,14
   ID36,1789,12,14
   ID37,1789,12,14
   ID38,1789,12,14
   ID40,1789,12,14
   ID41,1789,12,14
   ID42,1789,12,14
   ID43,1789,12,18
   ID44,1789,12,18
   ID45,1789,12,18
   ID46,1789,12,18
   ID47,1789,12,18
   ID48,1789,12,18
   ID49,1789,12,21
   ID50,1789,12,21
   ID51,1789,12,25
   ID52,1789,12,25
   ID53,1789,12,4
   ID54,1789,12,4
   ID55,1789,12,7
   ID56,1789,12,7
   ID57,1789,12,7
   ID58,1789,12,7
   ID382,1789,9,28
   ID383,1789,9,28
   ID384,1789,9,28
   ID59,1790,1,1
   ID60,1790,1,4
   ID61,1790,1,4
   ID62,1790,1,4
   ID63,1790,1,4
   ID64,1790,4,16
   ID65,1790,7,12
   ID67,1790,7,12
   ID68,1790,7,9
   ID69,1790,8,16
   ID70,1790,9,17
   ID71,1790,10,4
   ID72,1790,11,15
   ID73,1790,11,19
   ID74,1790,11,19
   ID76,1790,11,22
   ID78,1790,11,26
   ID80,1790,11,26
   ID81,1790,11,29
   ID82,1790,11,29
   ID84,1790,11,8
   ID85,1790,12,13
   ID86,1790,2,1
   ID314,1790,11,1
   ID315,1790,11,1
   ID321,1790,11,5
   ID322,1790,11,8
   ID326,1790,9,20
   ID340,1790,6,21
   ID341,1790,2,22
   ID342,1790,7,12
   ID343,1790,6,18
   ID344,1790,5,17
   ID345,1790,5,24
   ID346,1790,10,4
   ID87,1791,5,23
   ID318,1791,6,27
   ID319,1791,5,2
   ID320,1791,3,4
   ID323,1791,11,8
   ID324,1791,1,21
   ID327,1791,2,7
   ID328,1791,1,21
   ID329,1791,1,31
   ID330,1791,1,7
   ID331,1791,7,18
   ID333,1791,6,24
   ID334,1791,1,10
   ID335,1791,5,9
   ID336,1791,5,13
   ID347,1791,2,21
   ID348,1791,2,21
   ID349,1791,7,25
   ID89,1792,4,23
   ID90,1792,4,23
   ID91,1792,8,6
   ID317,1792,4,27
